GlobalID,EntryID,Spatial,Temporal,App,missing_joints_count,missing_joints_ratio,collapsed_joints_count,center_of_mass_x,center_of_mass_y,center_of_mass_z,distance_from_origin,bbox_width,bbox_height,bbox_depth,bbox_volume,max_joint_distance_from_com,distance_from_floor,min_foot_height_above_floor,below_floor,left_forearm_length,right_forearm_length,left_shin_length,right_shin_length,arm_length_symmetry,leg_length_symmetry,body_upright_x,body_upright_y,body_upright_z,body_forward_x,body_forward_y,body_forward_z
3442,08062025061631503,1,1,Puzzle,0,0.0,0,4.16931492,-2.52194021,13.306668000000002,14.170772123888433,9.796628799999999,14.415099,3.25145,459.16773365164283,7.75493688982578,,,,3.1060992684917608,3.0479737063272054,4.591725920565599,4.9465916903797496,0.05812556216455533,0.3548657698141504,0.11127853515126729,0.9685348908948122,-0.22261458338114948,0.9980210902755907,0.0,0.06288007128750082
3443,08062025061631706,1,1,Puzzle,0,0.0,0,4.221198329999999,-2.25020012,13.220096999999999,14.058907518390317,10.3649427,14.457182,3.18956,477.9487500170391,8.513757250698868,,,,3.1619510127383266,3.0504596331556333,4.592189666653698,4.95781400096827,0.11149137958269328,0.365624334314572,0.10871769180472562,0.9694137932422233,-0.22003945319050558,0.9960420359478945,0.0,-0.08888342154065239
3444,08062025061631906,1,1,Puzzle,0,0.0,0,4.229300819999999,-1.9507389399999997,13.177992999999997,13.976833237401593,10.5140478,14.393957,3.4692999999999987,525.0395320677811,9.21261741436597,,,,3.0636082713868626,3.0560668200386254,4.6015135873828505,4.56348396523314,0.007541451348237249,0.038029622149710285,0.11736751969716351,0.9693581557497322,-0.21579997961448955,0.9702310777071979,0.0,-0.24218103941293417
3445,08062025061632116,1,1,Puzzle,0,0.0,0,4.057615589999999,-2.16310688,13.072064000000001,13.857205088711446,9.1686941,14.417559,2.7002900000000007,356.9518431317557,8.097696874381588,,,,3.036395675790896,2.797899644719945,4.604113976391657,4.092200629115463,0.23849603107095074,0.5119133472761943,0.10572314354946735,0.9704078831806086,-0.21709711462603323,0.8390321395435278,0.0,-0.5440818585589949
3446,08062025061632318,1,1,Puzzle,0,0.0,0,4.105257070000001,-1.9405205199999997,13.098318,13.863069282393782,9.6174953,14.504591999999999,3.1356600000000014,437.41781387064566,9.286697685499053,,,,3.0444042480511238,2.7933119723349913,4.601486148726952,4.941120768920043,0.25109227571613246,0.3396346201930909,0.10644906273230081,0.9700747920784594,-0.21822807980951636,0.8790598165312955,0.0,-0.47671148398162716
3447,08062025061632512,1,1,Puzzle,0,0.0,0,4.029086769999999,-2.10150297,13.156603999999998,13.919270230364944,9.0240303,14.410292,3.4405199999999994,447.40147627512835,8.284226137404897,,,,3.0525537915244967,2.836050274720284,4.6126030851147375,4.341570700754394,0.21650351680421265,0.2710323843603435,0.1038500014754981,0.9700785746068944,-0.21946010180029282,0.8121167418139773,0.0,-0.5834949851245079
3448,08062025061632706,1,1,Puzzle,0,0.0,0,3.9376477299999997,-2.2956670600000004,13.220259000000002,13.983933814310774,8.4345187,14.441341,3.19585,389.2729403892675,7.53539184786261,,,,3.0602668469024157,2.1136493525126165,4.629960406250143,4.945569724888428,0.9466174943897991,0.3156093186382849,0.08564110808757816,0.9710039897880676,-0.22319689160287648,0.8777682040251129,0.0,-0.4790855664727624
3449,08062025061632910,1,1,Puzzle,0,0.0,0,3.94536298,-1.8359937199999998,13.092821999999998,13.797055842009115,8.3101871,15.518756,3.113149999999999,401.4835478715056,9.344580596935723,,,,3.0840571312766625,2.6928027038459383,4.665694171188784,4.9635659116070965,0.39125442743072414,0.2978717404183122,0.07853660122101787,0.9716211316879966,-0.22312413299772715,0.7433076245365754,0.0,-0.6689497554419117
3450,08062025061633107,1,1,Puzzle,0,0.0,0,3.90638055,-2.2692762,13.156578,13.910606318323754,8.0165608,14.424243,3.1195400000000006,360.72121043317867,7.461116634175862,,,,3.097318360072082,2.0608609081170424,4.669523416653567,4.95510139525217,1.0364574519550396,0.285577978598603,0.06984885237182473,0.9726440945167617,-0.2215504529988775,0.6983404661343093,0.0,-0.7157657391628321
3451,08062025061633330,1,1,Puzzle,0,0.0,0,3.61367476,-2.7400007030000006,13.304237999999998,14.055923942741918,6.6789118,14.453144000000002,3.20547,309.42810289666505,7.938973242476495,,,,3.0663956324691846,1.457222158639938,4.6903440268527214,4.950411209052437,1.6091734738292465,0.26006718219971514,0.05751262954695857,0.9721850054141824,-0.22704319564880246,0.43146652726565754,0.0,-0.9021289463537424
3452,08062025061633506,1,1,Puzzle,0,0.0,0,3.5396141799999996,-3.000321233,13.348975,14.13244244973503,6.3617602,14.462708,3.2544900000000005,299.44002762834265,8.169539484386407,,,,3.107973603176615,2.8233736777950966,4.712722298011734,4.964853273009486,0.28459992538151857,0.25213097499775206,0.03988749426517812,0.9697865872995551,-0.2406718988480538,0.36001742549304405,0.0,-0.9329455789816254
3453,08062025061633707,1,1,Puzzle,0,0.0,0,3.41830374,-3.0558849940000004,13.393004999999999,14.156122932691611,5.027942299999999,14.495466,3.3058300000000003,240.93671417434447,8.22574499709854,,,,3.047923984503187,2.4039120002726406,4.74537918061107,4.984969722858606,0.6440119842305463,0.2395905422475364,0.031585042824993664,0.9648141790858041,-0.26102870513552556,-0.7989382671143046,0.0,-0.6014130405473364
3454,08062025061633907,1,1,Puzzle,0,0.0,0,3.5579442400000003,-3.08956625,13.321521,14.130368310186725,5.9392005999999995,14.508252,3.490920000000001,300.80356627736046,8.220926865867023,,,,2.984879613219168,2.7958221902925087,4.784907822740686,4.963796074080904,0.1890574229266595,0.17888825134021857,0.06918223641659714,0.9578562784218851,-0.27879233858227537,0.047032954272887985,0.0,-0.9988933382560745
3455,08062025061634108,1,1,Puzzle,0,0.0,0,3.46518003,-3.0486175,13.187983,13.972273863258836,5.967008699999999,14.469646000000001,3.613719999999999,312.01040455346447,8.11703817438352,,,,2.8265465819707876,2.8617006932938054,4.729019120755805,5.069526852816148,0.03515411132301782,0.3405077320603427,0.16275589730280293,0.9292083146047393,-0.33178671758010314,-0.49738717725544007,0.0,-0.8675286715157404
3456,08062025061634304,1,1,Puzzle,0,0.0,0,3.49201768,-2.9895744987600006,13.440334000000002,14.204728832069437,6.1182502,14.311956,4.089329999999999,358.0786141613781,8.050858391977117,,,,2.7753362473712335,2.7335131169755145,4.67591772887259,5.091671572089072,0.041823130395719055,0.415753843216482,0.20329325069689141,0.8954688311538249,-0.3959891749190796,-0.7628235589578901,0.0,-0.6466066949072043
3457,08062025061634503,1,1,Puzzle,0,0.0,0,3.4574403000000005,-2.85690756,13.586056,14.307226561062953,5.33822,13.524633999999999,4.444410000000001,320.87516524921887,7.960093770867074,,,,3.017487192220078,2.757098588773911,4.132548898527639,4.150369742381636,0.2603886034461671,0.01782084385399685,0.19418537154707963,0.8875617814844333,-0.4177632409933904,-0.9086932632018451,0.0,-0.41746443370852826
3458,08062025061634703,1,1,Puzzle,0,0.0,0,3.3724877300000005,-2.822304,13.572643,14.267295166318862,5.7949587000000005,13.711649999999999,4.684950000000001,372.25884405246273,7.912745399641817,,,,3.0287504684869537,2.4218700789156893,4.14475767331662,4.285403766370796,0.6068803895712644,0.1406460930541762,0.1684181535072319,0.8871451992756983,-0.4296611699598836,-0.8090207840508253,0.0,-0.5877800362157496
3459,08062025061634908,1,1,Puzzle,0,0.0,0,3.234413,-2.6807342249999997,13.623558,14.25654572535084,6.686854,13.563994000000001,4.728710000000001,428.8961132626436,7.737635383455871,,,,2.9473302088115,2.404898071623416,4.058755487429737,4.213003701749145,0.5424321371880843,0.1542482143194075,0.17191850912882745,0.8796251791398492,-0.44351276243430643,-0.6952132634237185,0.0,-0.7188035325175741
3460,08062025061635109,1,1,Puzzle,0,0.0,0,2.7930156100000003,-2.8509099200000003,13.922394,14.483151530688826,5.649706500000001,14.188408,4.49221,360.0970850045055,7.993090520160632,,,,2.9824118027695925,2.807681179801582,4.006844917824497,5.066660774178592,0.17473062296801034,1.0598158563540947,0.1453495727033021,0.8875787307616162,-0.4371241224349966,-0.9971968554259193,0.0,-0.07482266721160204
3461,08062025061635303,1,1,Puzzle,0,0.0,0,2.8699490199999995,-3.0270945599999997,13.7691,14.387078357421306,5.919197499999999,14.249738,4.794560000000001,404.40681726353785,8.07931516029945,,,,2.9707242637059736,2.1860162531907767,4.731554052647502,5.070040677026173,0.7847080105151969,0.33848662437867016,0.1456271882718143,0.8900004328017965,-0.43207864058370266,-0.4307157063768379,0.0,-0.9024876621208191
3462,08062025061635503,1,1,Puzzle,0,0.0,0,3.347856889999999,-2.9630405200000003,13.724677,14.43449041821052,8.810728099999999,14.158819000000001,4.93801,616.0143003511947,7.868815200406304,,,,2.875046969551979,3.122982453434058,4.325447118857194,5.085717444791541,0.24793548388207887,0.7602703259343473,0.18601381549679505,0.8714017374625821,-0.4539359782959681,0.7454018047357797,0.0,-0.6666154434879548
3463,08062025061635707,1,1,Puzzle,0,0.0,0,3.5747504299999995,-2.98672016,13.687584000000001,14.458537052827705,9.0229667,14.020914000000001,5.144270000000001,650.8028329707342,7.800801336748012,,,,2.8980319738573086,3.1054594453732545,4.643892051817312,5.078394085539739,0.20742747151594587,0.4345020337224268,0.2134602177738059,0.8519649948841552,-0.47811126625504313,0.8213945473490926,0.0,-0.5703604102540599
3464,08062025061635903,1,1,Puzzle,0,0.0,0,3.19654702,-2.7662079190999997,13.657891999999999,14.297126738839044,6.757571799999999,13.949572,5.1496200000000005,485.4301362126781,7.68457016045521,,,,2.9062016401552118,2.618971535087334,4.6320787354336925,5.051092264223651,0.2872301050678776,0.4190135287899581,0.21171441294870955,0.8525972334183068,-0.4777603634849092,-0.5790319839947048,0.0,-0.8153048273567107
3465,08062025061636109,1,1,Puzzle,0,0.0,0,3.1799112700000003,-2.7783977299999996,13.679219,14.316157378329674,6.6646623,13.921069,5.1708,479.74281011478524,7.738973629520077,,,,2.939034447990146,2.62923810340894,4.375210163135137,5.029475073046192,0.30979634458120575,0.6542649099110545,0.20453617677105035,0.8567234625881267,-0.47348691749919813,-0.6314775965602678,0.0,-0.7753941223935527
3466,08062025061636304,1,1,Puzzle,0,0.0,0,3.050385210000001,-2.8983772500000002,13.940987000000002,14.562161898113665,5.6944799,13.941969,5.145940000000001,408.54781793547215,8.007320428575218,,,,2.92179974248854,2.8737736907413156,4.324237330608949,5.016404688150867,0.04802605174722441,0.6921673575419174,0.18658138301681595,0.8654768508790619,-0.46490559052779123,-0.9957336429861375,0.0,0.09227411460184913
3467,08062025061636510,1,1,Puzzle,0,0.0,0,3.2020222600000006,-2.96132009,13.652379,14.33212529908297,5.6268254,13.376045000000001,4.93858,371.7005927712068,7.941490182304925,,,,2.991530117264842,2.448493909709659,4.008315915952859,4.045552650477435,0.5430362075551827,0.03723673452457632,0.16693020512773898,0.8738790479380989,-0.45658484007992745,-0.515941997447538,0.0,-0.8566235201474709
3468,08062025061636708,1,1,Puzzle,0,0.0,0,3.6477485699999996,-2.97084837,13.702296,14.487405749101,8.432065300000001,13.607975,4.918989999999999,564.4213115326373,7.916963768250983,,,,2.950771991777843,3.100383480389025,4.145000875953707,4.136386135902933,0.1496114886111819,0.008614740050774117,0.1806445226576166,0.8757280995762341,-0.44773636444497017,0.7851609475206563,0.0,-0.619291762005975
3469,08062025061637060,1,1,Puzzle,0,0.0,0,3.74588605,-2.9008487100000004,13.67507,14.47253001526662,8.8162205,13.712522,4.889850000000001,591.1467659909296,7.846475617480143,,,,2.949723242731213,3.1014309271835216,4.23121578310679,4.024258813998548,0.15170768445230864,0.20695696910824157,0.19032992882845576,0.8777424316154424,-0.4397075641081984,0.8425302313061738,0.0,-0.5386490595324243
3470,08062025061637423,1,1,Puzzle,0,0.0,0,3.19492025,-2.93095105,13.828710000000001,14.492453544015802,5.5234145,13.75211,4.808210000000001,365.2249182790866,8.05651624463831,,,,2.9103067488985164,2.638798476111477,4.204157021649048,4.159625820824993,0.2715082727870395,0.04453120082405526,0.1822466020701123,0.8863106629670561,-0.42572242687553535,-0.9143225295215502,0.0,-0.40498680473481324
3471,08062025061637799,1,1,Puzzle,0,0.0,0,3.7988804599999995,-2.902253693,13.703734,14.513679574479312,8.704386399999999,13.866298,4.798459999999999,579.1626811736029,7.92004126063987,,,,3.019169994940629,3.098101752413079,4.300724537985431,4.11829957447889,0.07893175747244996,0.18242496350654136,0.17874410469914734,0.8903878412572322,-0.4186407017677402,0.8816133225723805,0.0,-0.471972403285285
3472,08062025061638137,1,1,Puzzle,0,0.0,0,3.2414033899999994,-2.9897664199999996,13.851684,14.536662231018479,5.3979710999999995,13.832151,4.676879999999999,349.20182379234444,8.147073727307856,,,,3.103534989601865,2.7214104927812706,4.190162709653171,4.287719834151013,0.3821244968205946,0.09755712449784237,0.14796248867097425,0.9038013286067392,-0.40155978428496153,-0.9453785033089811,0.0,-0.3259746699994811
3473,08062025061638417,1,1,Puzzle,0,0.0,0,3.7580796799999994,-2.9085808,13.725096000000002,14.524505683863174,8.568091200000001,13.860333,4.688129999999999,556.7463660610975,7.95678390778792,,,,3.027597595997328,3.100710780034372,4.228552284123846,4.168618655672043,0.07311318403704403,0.05993362845180261,0.1699659387157085,0.8958917144640333,-0.41047486601640176,0.8935543459030223,0.0,-0.4489550433148312
3474,08062025061638614,1,1,Puzzle,0,0.0,0,2.69872747,-2.75343701,14.176469,14.691385864966291,5.8588967,14.17323,5.886099999999999,488.7787448869046,8.031389936669365,,,,2.993482780015755,2.826897377334869,4.906916620430236,4.977378518840616,0.16658540268088595,0.07046189841037975,0.17394197612537562,0.898654188532863,-0.4026969560028245,-0.953946495220869,0.0,0.29997680619644657
3475,08062025061638823,1,1,Puzzle,0,0.0,0,2.0465870100000005,-3.17394733,14.076459000000003,14.57426354989493,5.323684,14.369491,4.036760000000001,308.80660691335737,8.268021814587197,,,,3.026851232490477,2.6974871012541075,4.253235486774068,4.981552305864207,0.3293641312363693,0.7283168190901383,0.11477625450494225,0.9247640586637262,-0.36281930379406346,-0.8968775274979177,0.0,-0.4422789851091979
3476,08062025061639044,1,1,Puzzle,0,0.0,0,1.1080187000000001,-3.26355018,14.228647,14.640111361172659,5.437596,14.553701,3.6632300000000004,289.8975685973206,8.348676352199925,,,,3.1011733237054164,3.0124157299704186,4.439320253461719,4.946205527745182,0.08875759373499781,0.5068852742834631,0.01881139563348071,0.9479763851395838,-0.31778436810517896,-0.5848882172468775,0.0,-0.8111139089707249
3477,08062025061639213,1,1,Puzzle,0,0.0,0,0.39393767999999996,-3.161048104,14.464476000000001,14.811093071279439,5.972638,14.673102,3.4694100000000017,304.0491233385898,8.414297543142787,,,,3.1022765752651087,2.8812107379180056,4.483463802377387,4.861090445900487,0.22106583734710306,0.37762664352309994,-0.08197599110988751,0.9460279905350684,-0.3135458148432732,-0.9170426414742727,0.0,-0.3987891594789011
3478,08062025061639422,1,1,Puzzle,0,0.0,0,-0.220823343,-2.96156175,14.526104999999998,14.826575377304824,7.766025,14.429613,3.386099999999999,379.4488557936582,8.230876500664767,,,,2.9754487808013503,2.8923656007638265,4.38735121769779,4.43156831345755,0.0830831800375238,0.04421709575975985,-0.10708999289877168,0.9438568419102019,-0.3125155922513964,-0.9332907914671854,0.0,-0.3591215651594245
3479,08062025061639615,1,1,Puzzle,0,0.0,0,-0.3039275759999999,-3.08198691,14.529239999999998,14.85563294721785,6.754732000000001,14.519324999999998,3.3790499999999994,331.3974538404059,8.356082160363588,,,,3.012760165721002,2.981827168019972,4.440508959707096,4.214820607263493,0.030932997701029752,0.22568835244360308,-0.08995749492367869,0.9492393373701928,-0.30141720172553765,-0.8614470119884458,0.0,-0.5078474628627956
3480,08062025061639826,1,1,Puzzle,0,0.0,0,-0.06705957999999997,-3.182346518,14.556081,14.900044309546784,5.447606,14.532025,3.362499999999999,266.19146038247936,8.48627249817465,,,,3.0709938834332107,2.83925883164621,4.477184955984003,4.229028043073845,0.2317350517870005,0.24815691291015796,-0.05518774993852445,0.9565932984401974,-0.28615305980545835,-0.025452418404160584,0.0,-0.999676034721939
3481,08062025061640016,1,1,Puzzle,0,0.0,0,-0.19246857,-2.75767159,14.34007,14.604088617699873,6.596629,14.568332,3.660919999999999,351.821299482195,8.03745717484475,,,,3.2525094640575616,2.5597589610338307,4.590297153826318,4.4230931677188305,0.6927505030237309,0.16720398610748788,-0.023729577723837887,0.9656231645775766,-0.25886060181540704,-0.7779603240466074,0.0,-0.6283134044482082
3482,08062025061640222,1,1,Puzzle,0,0.0,0,-0.23024193999999998,-2.65144694,14.307205999999999,14.552639820768132,6.812958999999999,14.824748,5.039630000000001,509.0046474109189,7.950530851140443,,,,3.2457627598112655,2.811790280470612,5.085689961014262,4.3675491096473085,0.43397247934065364,0.7181408513669538,-0.0013041430528160567,0.9692730385020887,-0.2459838938707702,-0.8706469777903436,0.0,-0.49190836551591705
3483,08062025061640423,1,1,Puzzle,0,0.0,0,-0.06517441019999998,-2.7276146500000005,14.274083,14.532500640754451,6.167619,14.411463000000001,3.2940699999999996,292.7914783855817,8.022875944190305,,,,2.9797300070135546,2.811006191495538,4.442764826085165,4.4685439189548095,0.16872381551801663,0.025779092869644415,0.011545425707823456,0.970298778424533,-0.24163398712326037,-0.9622944497704103,0.0,-0.27200991147578285
3484,08062025061640624,1,1,Puzzle,0,0.0,0,-0.026777970000000133,-2.81297595,14.424108999999998,14.695865785956153,6.5372,14.476277,3.2265499999999996,305.3423587570968,8.128045543138628,,,,2.969162331384529,2.8106529197767847,4.528132106879291,4.431431051562124,0.15850941160774434,0.09670105531716633,0.014049416732528821,0.9713097946110928,-0.2374023942213565,-0.9536136810433711,0.0,0.3010331332709271
3485,08062025061640812,1,1,Puzzle,0,0.0,0,-0.17830240999999997,-2.67442266,14.350660000000001,14.598827718324966,8.034382,14.514236,3.2326099999999993,376.96407988471714,7.974328678079008,,,,3.1793190531476774,2.8106642672972595,4.570511938813202,4.3808566707155565,0.3686547858504179,0.18965526809764555,0.009725091433058042,0.9717987146509055,-0.2356112917486484,-0.9999986273907708,0.0,-0.0016568695102842307
3486,08062025061641013,1,1,Puzzle,0,0.0,0,-0.07703401999999998,-2.6975293000000002,14.395364999999998,14.64613027553083,7.878571000000001,14.508699,3.2835599999999996,375.3365696424164,7.994597739013362,,,,3.0671456083733615,2.7940603096756877,4.5683728631188325,4.4803277506885575,0.27308529869767373,0.08804511243027502,0.009051804746304038,0.9710760164403158,-0.23859890009227255,-0.9987101742847847,0.0,0.0507738887623849
3487,08062025061641224,1,1,Puzzle,0,0.0,0,0.35486987999999997,-2.9315782300000004,14.563106,14.859479799696123,6.569705,14.452687,3.2659199999999995,310.09874490339223,8.225146041248864,,,,2.957751667468364,2.879103492495981,4.56656062809553,4.308400770616052,0.07864817497238308,0.25815985747947856,0.00699295992162613,0.9674957845180777,-0.25279043781615623,0.7188268092164293,0.0,0.6951891960838626
3488,08062025061641419,1,1,Puzzle,0,0.0,0,0.6095747,-2.55103792,14.550074999999998,14.784588539752567,7.24583,14.45183,4.03008,422.0118558169365,7.848362711185107,,,,2.789729701537588,3.0568537865835137,4.648548332653887,4.332942890787508,0.2671240850459258,0.31560544186637873,0.0029062068053994526,0.9668372188927653,-0.2553768707727998,0.9928782754197355,0.0,0.1191332455678589
3489,08062025061641614,1,1,Puzzle,0,0.0,0,0.6377892700000001,-2.39902177,14.457882000000001,14.66943872586082,7.312404000000001,14.463094,4.594489999999999,485.9131999975265,7.6740762496999935,,,,2.7864534972966974,3.330330543256493,4.650342059936801,4.0468511569096535,0.5438770459597957,0.6034909030271471,-0.009566753950466614,0.967579899240728,-0.2523838659743407,0.9933901879882212,0.0,-0.11478647310866671
3490,08062025061641820,1,1,Puzzle,0,0.0,0,0.6481631400000001,-2.3353696200000003,14.407071000000002,14.609509283925817,7.281388,14.476061000000001,4.863240000000001,512.6137847505693,7.595367915710559,,,,2.786004979092823,3.4032259384084167,4.647549904531342,4.358818652258544,0.6172209593155937,0.2887312522727976,-0.011115731790213662,0.9684644825576779,-0.24890356873909497,0.9722123017473184,0.0,-0.2341009191164808
3491,08062025061642024,1,1,Puzzle,0,0.0,0,0.6190547100000001,-2.2765578399999997,14.328838000000001,14.521761007642382,7.046908,14.507132,5.195930000000002,531.1821298209417,7.522824613993581,,,,2.7856685623104918,3.3770616651393803,4.621989246429503,4.386820764964646,0.5913931028288886,0.23516848146485714,-0.008666346645567818,0.969918247789796,-0.24327656492188254,0.9136688198223621,0.0,-0.40645945392426513
3492,08062025061642220,1,1,Puzzle,0,0.0,0,0.54390633,-2.2577471000000005,14.312671999999997,14.499856407666815,6.829633,14.529822,5.217649999999999,517.7648980992357,7.501863254153545,,,,2.7821095817034234,3.1203317552353305,4.624695126942023,4.4306743656568806,0.3382221735319071,0.19402076128514256,-0.00999155640134268,0.9706672760267981,-0.2402190834454964,0.7927216458224522,0.0,-0.6095837860741891
3493,08062025061642414,1,1,Puzzle,0,0.0,0,0.728001729,-2.102309,14.407419999999998,14.578183724501072,8.721271,14.552332999999999,4.250210000000001,539.4147211611356,8.236419750081811,,,,2.7814916976595496,3.1005892188758253,4.604181391755243,4.248734790440325,0.31909752121627566,0.35544660131491757,-0.006596557307210371,0.9696594681697093,-0.24437062266264561,0.9944914584395026,0.0,-0.10481764684856805
3494,08062025061642618,1,1,Puzzle,0,0.0,0,0.6950615040000004,-2.2023547999999997,14.483821,14.666783830119908,9.346198000000001,14.512345,3.769780000000001,511.3150520449897,7.865441974586709,,,,2.779455683654265,3.0791434833896587,4.560517246855147,4.210200095345826,0.2996877997353935,0.3503171515093211,-0.010697168459222963,0.9691434410177155,-0.2462652255583333,0.9990265898488385,0.0,0.044112047957451106
3495,08062025061642812,1,1,Puzzle,0,0.0,0,0.564738586,-2.20390984,14.168679000000001,14.350178147270755,7.381626000000001,14.484879,4.41831,472.4143625835405,7.449498056399634,,,,2.5257232796808835,2.9967070850279978,4.590999059877529,4.236896179590079,0.47098380534711426,0.3541028802874502,-0.015654931917698567,0.9701957307594437,-0.241816391344345,0.6856283506409417,0.0,-0.727951759938378
3496,08062025061643023,1,1,Puzzle,0,0.0,0,0.4415147339999999,-2.1266247399999996,14.23123,14.396019427536876,6.66492,14.505513999999998,4.09975,396.35600098981575,7.501156081033656,,,,2.8315985640885892,3.178454749428565,4.595304181784031,4.2640286849300155,0.34685618533997564,0.33127549685401547,-0.02459754566670063,0.9711459496070974,-0.23721404956052575,0.3964973200026465,0.0,-0.9180358790541462
3497,08062025061643219,1,1,Puzzle,0,0.0,0,0.498764254,-2.1266998399999997,14.220724,14.387515736731627,6.697617,14.498514,4.101840000000001,398.3111988573336,7.498164697829808,,,,2.8387597272233167,3.053410928666661,4.601248187409001,4.409921758256147,0.21465120144334415,0.1913264291528538,-0.02881262766629855,0.9711058767387103,-0.23690337408003323,0.5308224886542442,0.0,-0.8474830296465615
3498,08062025061643422,1,1,Puzzle,0,0.0,0,0.5888018770000001,-2.06120308,14.192722999999997,14.353697500716988,6.562092,14.528214,4.124459999999999,393.20736090520654,7.606643133244718,,,,2.8514360304976507,3.0175267472592515,4.655148483838538,4.332881460770997,0.1660907167616008,0.32226702306754085,-0.030322916737575513,0.9716601321426435,-0.23442932479761716,0.72047894718798,0.0,-0.6934768104694634
3499,08062025061643620,1,1,Puzzle,0,0.0,0,0.658652494,-1.9535457,14.203648000000001,14.35248342335726,6.576115,14.543607,3.8082100000000008,364.2188501057843,7.730000829075641,,,,2.849500958130046,3.281300526436584,4.683205555682241,4.351069090872381,0.4317995683065381,0.33213646480986014,-0.02995495324653714,0.9728128496655848,-0.22964725189194468,0.8538691007769382,0.0,-0.5204878084435628
3500,08062025061643818,1,1,Puzzle,0,0.0,0,0.7187499619999997,-1.9877178199999999,14.212162000000001,14.36847842863205,6.756976999999999,14.503082000000001,3.5137599999999996,344.33790886398174,7.653588809739186,,,,2.848343555750296,2.913275707116647,4.621305464755604,4.430337109827197,0.06493215136635122,0.19096835492840736,-0.03397920749534209,0.9733520989328669,-0.22678426965063284,0.928757279123134,0.0,-0.3706884358538758
3501,08062025061644042,1,1,Puzzle,0,0.0,0,0.6171847300000002,-2.03474107,14.173457000000003,14.332060966369735,6.545085,14.523103,3.84314,365.3094559421193,7.621797922548226,,,,2.8477042736509457,3.1866862038352637,4.594501190634985,4.337686493484978,0.338981930184318,0.2568146971500074,-0.03684225092612822,0.9744753603500507,-0.2214507182587922,0.8293077602030049,0.0,-0.5587921249150486
3502,08062025061644220,1,1,Puzzle,0,0.0,0,0.6297616040000003,-1.94301939,14.162963,14.309487935183341,6.447064,14.521346000000001,3.36683,315.20278293576615,7.705614415707272,,,,2.847422676250777,2.7715964786977927,4.638136747559284,4.398492210242164,0.07582619755298436,0.23964453731711988,-0.03568167359326102,0.9753855058134666,-0.21760039802029732,0.9168572535685612,0.0,-0.39921520083623485
3503,08062025061644421,1,1,Puzzle,0,0.0,0,0.6472273410000001,-1.93995125,14.219035000000002,14.365349644701988,6.15039,14.543852999999999,3.2935300000000005,294.6074706925102,7.7202938562859815,,,,2.845857076382833,2.774977345101938,4.631333295456966,4.402492994422592,0.07087973128089509,0.22884030103437425,-0.03661048494952204,0.9760379965915759,-0.21449825547370718,0.9594437305008485,0.0,-0.2819002092986368
3504,08062025061644613,1,1,Puzzle,0,0.0,0,0.6168975529999999,-1.94516828,14.174149,14.32029127157044,6.270903,14.549891,3.3478399999999997,305.4601191942069,7.728696099042844,,,,2.8500622061525953,2.7769134666433155,4.628745291307256,4.32526566498672,0.0731487395092798,0.30347962632053616,-0.035497917629475524,0.9764310599632571,-0.2128903073956193,0.932461380494343,0.0,-0.3612696692037457
3505,08062025061644818,1,1,Puzzle,0,0.0,0,0.53393229,-2.0043700700000002,14.224046999999999,14.37449463897863,6.391463,14.565399,3.3869500000000006,315.3054304570128,7.669045494899464,,,,2.8343243099022986,2.7387184198097114,4.643568602057843,4.394816499203579,0.09560589009258713,0.2487521028542634,-0.03252819732415679,0.9761320336917393,-0.21472812852458326,0.9319399639214386,0.0,-0.36261260822826824
3506,08062025061645022,1,1,Puzzle,0,0.0,0,0.5706654200000001,-2.02090861,14.280614,14.434183968917393,6.162132,14.562718,3.39879,304.9985457796187,7.649584877776662,,,,2.8332082505413716,2.7555867321799186,4.646978271949758,4.377643228839007,0.07762151836145303,0.2693350431107504,-0.029690266270503085,0.9744534549450193,-0.22261840048500423,0.9468078961884274,0.0,-0.3217993283324937
3507,08062025061645221,1,1,Puzzle,0,0.0,0,0.5667420990000002,-2.0184891499999997,14.286855000000003,14.43986567965477,6.098056,14.536411000000001,3.4381500000000003,304.7708470911486,7.632065729022721,,,,2.832738630022025,2.7625671089803405,4.670772590953601,4.182137225387517,0.07017152104168467,0.48863536556608445,-0.024159344932780612,0.9725452900865388,-0.2314562264941452,0.9361742535420379,0.0,-0.3515362954305123
3508,08062025061645415,1,1,Puzzle,0,0.0,0,0.40624312799999984,-2.0178422599999997,14.167911,14.31664845448159,6.528776000000001,14.477136,3.4382,324.97171218492593,7.581129068534741,,,,2.3754453694531388,2.738370839662335,4.56613994081616,4.382101826178051,0.3629254702091962,0.18403811463810893,-0.020914532014501146,0.9724959915201464,-0.23197872494662497,0.5398344268628111,0.0,-0.8417712228234584
3509,08062025061645611,1,1,Puzzle,0,0.0,0,0.49776127100000006,-2.06491632,14.270472999999999,14.427683297578959,6.313646,14.521153000000002,3.47218,318.3343913464453,7.577809213635284,,,,2.834200894275431,2.7151731258453857,4.645972929518192,4.250903965167645,0.11902776843004537,0.39506896435054717,-0.02358756009239292,0.9721657186062918,-0.23310393084544995,0.8730479695239831,0.0,-0.48763433319450583
